City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,Oppdal,62.59,9.69,51.78,81,93,3.67,NO,1596069727
269,Westport,41.14,-73.36,82.4,69,1,9.17,US,1596069543
270,Dingle,11.0,122.67,83.17,79,100,11.23,PH,1596069727
271,Nouakchott,18.09,-15.98,80.6,69,75,11.41,MR,1596069517
272,Longyan,25.11,117.02,84.33,70,42,2.1,CN,1596069728
273,Harlingen,26.19,-97.7,84.2,70,40,8.05,US,1596069728
274,Mehamn,71.04,27.85,52.41,84,1,16.69,NO,1596069729
275,Udangudi,8.43,78.02,79.74,71,50,10.49,IN,1596069729
276,Mingshui,36.72,117.5,86.0,63,0,4.88,CN,1596069729
277,Houma,29.6,-90.72,86.0,74,40,6.93,US,1596069729
278,Acapulco de Juárez,16.86,-99.89,84.2,83,75,3.36,MX,1596069632
279,Hofn,64.25,-15.21,51.37,83,0,3.29,IS,1596069730
280,Rafai,4.95,23.92,66.88,97,100,1.03,CF,1596069730
281,Sakakah,29.97,40.21,100.4,12,20,5.82,SA,1596069730
282,Te Anau,-45.42,167.72,52.52,79,100,3.91,NZ,1596069730
283,Russell,32.35,-85.2,78.8,83,90,5.82,US,1596069730
284,Tselinnoye,53.08,85.67,57.16,95,100,17.52,RU,1596069730
285,Kaabong,3.48,34.15,62.71,79,17,1.63,UG,1596069730
286,Lithakia,37.72,20.83,69.8,88,0,3.4,GR,1596069730
287,Coahuayana Viejo,18.73,-103.68,71.6,94,90,1.52,MX,1596069730
288,Port Keats,-14.25,129.55,76.35,22,0,14.34,AU,1596069731
289,Reedley,36.6,-119.45,102.99,27,1,7.07,US,1596069641
290,Langsa,4.47,97.97,77.61,93,100,1.97,ID,1596069731
291,Kiryat Gat,31.61,34.76,80.6,78,0,1.12,IL,1596069731
292,Berlin,52.52,13.41,63.0,81,94,2.24,DE,1596069445
293,Ţahţā,26.77,31.5,85.93,33,0,12.12,EG,1596069731
294,Clyde River,70.47,-68.59,43.48,89,91,4.76,CA,1596069731
295,Jacareacanga,-6.22,-57.75,74.82,48,10,1.7,BR,1596069731
296,San Miguel de Cauri,-10.1,-76.58,41.76,89,27,3.38,PE,1596069731
297,Nikel,69.41,30.22,53.6,81,0,20.8,RU,1596069731
298,Tabou,4.42,-7.35,75.0,87,100,9.69,CI,1596069732
299,Kahului,20.89,-156.47,89.6,43,20,26.4,US,1596069712
300,Kloulklubed,7.04,134.26,82.4,83,90,6.93,PW,1596069732
301,Sitka,57.05,-135.33,68.0,64,1,4.7,US,1596069732
302,Saint-François,46.42,3.91,60.8,67,0,2.24,FR,1596069732
303,Luanda,-8.84,13.23,68.0,88,87,5.82,AO,1596069498
304,Gazli,40.13,63.45,72.46,25,0,13.02,UZ,1596069732
305,Shiyan,32.65,110.78,80.55,78,91,2.64,CN,1596069732
306,Bystrogorskiy,48.21,41.14,71.01,47,0,2.26,RU,1596069732
307,Bandi̇̄pur,27.93,84.42,69.49,100,87,1.74,NP,1596069733
308,Sorong,-0.88,131.25,82.22,75,0,9.84,ID,1596069551
309,Gold Coast,-28.0,153.43,71.01,55,0,12.75,AU,1596069448
310,Raisen,23.33,77.8,77.0,100,20,3.36,IN,1596069733
311,Fortuna,40.6,-124.16,63.0,77,2,4.0,US,1596069593
312,Åros,59.7,10.51,57.0,83,0,1.99,NO,1596069733
313,Mandalī,33.75,45.55,102.11,13,0,10.65,IQ,1596069733
314,Sept-Îles,50.2,-66.38,59.0,100,90,10.29,CA,1596069733
315,Oktyabr'skiy,54.48,53.47,58.62,86,100,5.39,RU,1596069733
316,Colares,38.8,-9.45,66.0,77,0,15.01,PT,1596069734
317,Ochsenfurt,49.66,10.06,55.99,66,20,4.7,DE,1596069734
318,Mercedes,-34.65,-59.43,45.0,51,0,1.01,AR,1596069582
319,Eureka,40.8,-124.16,63.0,87,75,5.82,US,1596069734
320,Inhambane,-23.86,35.38,62.04,79,0,4.99,MZ,1596069734
321,Dunmore Town,25.5,-76.65,83.43,78,27,12.8,BS,1596069734
322,Bubaque,11.28,-15.83,78.12,87,100,20.27,GW,1596069734
323,Garden City,42.33,-83.33,84.99,51,75,6.93,US,1596069730
324,Birin,26.89,88.07,78.8,94,90,3.36,NP,1596069734
325,Waipawa,-41.41,175.52,57.2,71,0,16.11,NZ,1596069735
326,Usinsk,65.99,57.53,48.83,76,15,11.34,RU,1596069735
327,Campbell River,50.02,-125.24,77.0,33,20,6.93,CA,1596069697
328,Ostrovnoy,68.05,39.51,48.25,91,11,11.86,RU,1596069462
329,Ucluelet,48.93,-125.55,66.2,68,5,11.41,CA,1596069735
330,Sinegor'ye,62.08,150.48,48.47,52,99,16.13,RU,1596069735
331,Takoradze,4.88,-1.76,74.12,89,23,7.58,GH,1596069735
332,Luanda,-8.84,13.23,68.0,88,87,5.82,AO,1596069690
333,Maraã,-1.83,-65.37,75.99,74,42,1.99,BR,1596069735
334,Araouane,18.9,-3.53,92.73,36,83,2.93,ML,1596069736
335,Zhigansk,66.77,123.37,54.14,58,0,19.53,RU,1596069736
336,Moranbah,-22.0,148.05,67.37,46,0,15.1,AU,1596069736
337,Aklavik,68.22,-135.01,55.4,76,75,4.7,CA,1596069725
338,Monaghan,54.25,-6.97,57.99,93,90,10.29,IE,1596069736
339,Malkerns,-26.57,31.18,52.41,44,0,5.73,SZ,1596069736
340,Arlit,18.74,7.39,94.24,29,86,5.39,NE,1596069736
341,Daytona Beach,29.21,-81.02,73.0,100,75,3.36,US,1596069736
342,Soller,39.77,2.72,82.0,54,0,2.24,ES,1596069737
343,Grenå,56.42,10.88,53.6,93,1,12.75,DK,1596069737
344,Rincón de la Victoria,36.72,-4.28,82.0,83,75,2.24,ES,1596069737
345,Mgandu,-5.95,34.13,56.53,86,0,7.99,TZ,1596069737
346,Chegdomyn,51.12,133.02,85.46,51,2,2.8,RU,1596069737
347,Bălţi,47.76,27.93,72.0,79,93,1.99,MD,1596069737
348,Touros,-5.2,-35.46,73.4,94,40,3.36,BR,1596069737
349,Sayyan,15.17,44.32,59.65,84,77,5.35,YE,1596069737
350,San Quintín,30.48,-115.95,70.66,72,0,16.93,MX,1596069737
351,Luang Prabang,19.89,102.13,77.0,94,75,0.63,LA,1596069738
352,Saint George,37.1,-113.58,106.0,7,1,4.7,US,1596069738
353,Cockburn Town,21.46,-71.14,83.19,80,23,24.65,TC,1596069555
354,Richards Bay,-28.78,32.04,61.97,83,0,2.86,ZA,1596069738
355,Nome,64.5,-165.41,51.8,81,90,11.41,US,1596069738
356,Thinadhoo,0.53,72.93,83.01,76,100,16.35,MV,1596069738
357,Deputatsky,69.3,139.9,46.4,59,68,9.22,RU,1596069738
358,Tolaga Bay,-38.37,178.3,54.72,62,0,5.88,NZ,1596069738
359,Baykit,61.67,96.37,59.02,82,100,7.85,RU,1596069738
360,Port Moresby,-9.44,147.18,80.6,83,40,11.41,PG,1596069558
361,San Patricio,19.22,-104.7,82.4,100,90,1.61,MX,1596069739
362,Zhangaözen,43.3,52.8,68.67,54,10,18.21,KZ,1596069739
363,Borovichi,58.39,33.92,55.35,96,20,6.11,RU,1596069739
364,Beyneu,45.32,55.2,68.4,63,100,10.0,KZ,1596069739
365,Mizdah,31.45,12.98,69.28,71,0,8.59,LY,1596069739
366,Charters Towers,-20.1,146.27,69.51,43,0,14.5,AU,1596069739
367,Saint-Leu,-21.15,55.28,69.8,77,28,4.7,RE,1596069739
368,Quesnel,53.0,-122.5,78.8,39,1,6.93,CA,1596069739
369,Necochea,-38.55,-58.74,39.0,88,55,1.99,AR,1596069739
370,Weyburn,49.67,-103.85,81.97,49,28,17.45,CA,1596069740
371,Meulaboh,4.14,96.13,78.49,74,71,4.94,ID,1596069740
372,Atikokan,48.76,-91.62,67.73,64,86,4.12,CA,1596069740
373,Yining,29.04,114.56,84.2,79,100,1.25,CN,1596069740
374,Althofen,46.88,14.47,66.2,93,20,1.12,AT,1596069740
375,Astoria,46.19,-123.83,80.01,53,1,12.75,US,1596069740
376,Mozarlândia,-14.74,-50.57,73.94,43,0,4.9,BR,1596069740
377,Puerto Colombia,10.99,-74.95,84.2,79,40,13.87,CO,1596069740
378,Palmer,42.16,-72.33,82.4,54,75,6.93,US,1596069740
379,Batangafo,7.3,18.28,70.74,97,100,2.24,CF,1596069740
380,Hūn,29.13,15.95,73.0,56,0,4.43,LY,1596069741
381,Mackay,-21.15,149.2,71.6,46,0,16.11,AU,1596069741
382,Kosonsoy,41.26,71.55,75.2,41,0,6.93,UZ,1596069741
383,Koundara,12.48,-13.3,73.4,98,100,5.1,GN,1596069741
384,Mezen',65.85,44.24,52.32,68,0,9.98,RU,1596069741
385,Tsagan Aman,47.56,46.72,71.01,76,0,0.94,RU,1596069741
386,Dingcheng,32.13,115.04,82.94,81,100,2.89,CN,1596069741
387,Vestmannaeyjar,63.44,-20.27,51.73,88,5,5.79,IS,1596069741
388,Phonhong,18.5,102.42,78.8,100,75,6.93,LA,1596069742
389,Socuéllamos,39.29,-2.79,71.01,65,0,5.99,ES,1596069742
390,Philadelphia,39.95,-75.16,89.01,38,20,10.29,US,1596069106
391,Pierre,44.37,-100.35,80.01,74,20,11.41,US,1596069723
392,Pangnirtung,66.15,-65.71,54.48,73,84,3.22,CA,1596069556
393,Taitung City,22.76,121.14,77.0,88,75,6.93,TW,1596069742
394,Tocopilla,-22.09,-70.2,57.94,68,2,4.56,CL,1596069742
395,San Rafael,-34.62,-68.33,48.38,49,0,8.19,AR,1596069478
396,Ponferrada,42.55,-6.6,70.0,83,0,1.99,ES,1596069742
397,Verkhnevilyuysk,63.45,120.32,61.27,51,91,5.77,RU,1596069742
398,Mnogovershinnyy,53.94,139.92,78.6,59,90,9.71,RU,1596069743
399,Boa Vista,2.82,-60.67,86.0,58,20,2.24,BR,1596069713
400,Huntingdon,52.33,-0.19,62.01,81,100,4.23,GB,1596069743
401,Ubari,26.59,12.78,79.39,22,0,10.38,LY,1596069743
402,Kavaratti,10.57,72.64,82.47,78,100,16.49,IN,1596069468
403,Goba,7.02,39.98,51.8,88,96,2.84,ET,1596069743
404,Andenes,69.31,16.12,59.0,77,97,5.82,NO,1596069743
405,Hermosillo,29.07,-110.97,100.4,45,40,12.75,MX,1596069510
406,Oranjestad,12.52,-70.03,84.2,79,20,10.29,AW,1596069744
407,Jimo,36.39,120.46,82.0,74,0,2.24,CN,1596069744
408,Ḩasanābād,36.55,61.05,75.2,36,0,2.24,IR,1596069744
409,Sørland,67.67,12.69,59.65,78,66,8.59,NO,1596069744
410,La Ronge,55.1,-105.28,86.0,45,75,6.93,CA,1596069744
411,Saint-Pierre,-21.34,55.48,66.2,77,71,4.7,RE,1596069540
412,Linguère,15.4,-15.12,82.38,74,100,11.7,SN,1596069744
413,Pochutla,15.74,-96.47,78.8,69,90,5.82,MX,1596069744
414,Hirara,24.8,125.28,86.0,84,75,13.87,JP,1596069744
415,Saint-Ambroise,48.55,-71.33,64.0,100,75,6.93,CA,1596069470
416,Vila Franca do Campo,37.72,-25.43,71.6,100,75,9.17,PT,1596069744
417,Sainte-Anne-des-Monts,49.12,-66.49,62.85,91,53,5.17,CA,1596069745
418,Hlotse,-28.87,28.05,37.78,74,0,2.21,LS,1596069745
419,Tres Arroyos,-38.37,-60.28,40.86,69,99,8.95,AR,1596069745
420,Caçador,-26.78,-51.02,44.58,86,40,0.96,BR,1596069745
421,Kamina,-8.74,24.99,62.49,38,0,1.57,CD,1596069745
422,Dolores,-36.31,-57.68,40.26,75,0,5.66,AR,1596069546
423,Rodniki,57.11,41.73,63.14,95,100,8.79,RU,1596069745
424,Nandyāl,15.48,78.48,79.3,81,100,2.71,IN,1596069545
425,Kathu,7.92,98.33,78.8,94,75,2.24,TH,1596069746
426,Chebarkul',54.97,60.36,57.24,94,100,6.29,RU,1596069746
427,Bara,10.37,10.73,73.96,91,17,10.56,NG,1596069746
428,Tigil',57.8,158.67,62.73,58,38,11.32,RU,1596069746
429,Lake Shasta,40.68,-122.37,100.0,10,0,1.99,US,1596069746
430,Avera,33.19,-82.53,84.2,70,90,9.31,US,1596069746
431,Port Hawkesbury,45.62,-61.35,70.0,100,75,1.23,CA,1596069746
432,Oodweyne,9.41,45.06,70.75,64,0,14.38,SO,1596069482
433,Myitkyina,25.38,97.4,75.34,95,100,0.63,MM,1596069746
434,Luleå,65.58,22.15,60.8,87,100,6.93,SE,1596069746
435,Kabinda,-6.13,24.48,68.52,33,0,3.53,CD,1596069746
436,Port Lincoln,-34.73,135.87,57.33,72,0,3.87,AU,1596069747
437,Padang,-0.95,100.35,79.86,75,96,4.72,ID,1596069747
438,Maţāy,28.42,30.78,79.65,56,0,15.66,EG,1596069747
439,Walvis Bay,-22.96,14.51,54.0,93,0,1.12,NA,1596069747
440,Ambunti,-4.24,142.84,87.8,62,35,2.15,PG,1596069747
441,Sivaki,52.63,126.75,83.41,50,0,8.1,RU,1596069747
442,Laas,46.62,10.7,60.8,93,5,3.36,IT,1596069747
443,Ballarat,-37.57,143.85,50.0,91,13,4.03,AU,1596069747
444,Rawson,-43.3,-65.1,44.51,60,98,15.03,AR,1596069582
445,Norman Wells,65.28,-126.83,66.2,63,75,11.41,CA,1596069748
446,Honningsvåg,70.98,25.97,55.38,81,0,11.9,NO,1596069748
447,Denpasar,-8.65,115.22,78.8,94,40,9.17,ID,1596069748
448,Kuna,43.49,-116.42,98.6,19,1,4.7,US,1596069672
449,Tevriz,57.51,72.4,50.52,82,0,2.73,RU,1596069748
450,Coquimbo,-29.95,-71.34,51.8,93,0,2.24,CL,1596069748
451,Havelock,34.88,-76.9,82.0,92,22,8.52,US,1596069661
452,Bam,29.11,58.36,80.96,20,10,10.16,IR,1596069748
453,Aksarka,66.56,67.8,50.22,83,100,7.83,RU,1596069749
454,Dembī Dolo,8.53,34.8,56.62,96,93,2.42,ET,1596069749
455,Samarai,-10.62,150.67,76.82,81,100,15.19,PG,1596069749
456,Mareeba,-17.0,145.43,73.4,49,0,10.29,AU,1596069749
457,Seredka,58.16,28.19,55.4,93,20,4.47,RU,1596069749
458,Birao,10.28,22.79,68.97,93,86,4.16,CF,1596069749
459,Plouzané,48.38,-4.62,57.2,87,0,8.05,FR,1596069749
460,Brewster,41.4,-73.62,80.6,69,1,9.17,US,1596069749
461,Shangqiu,34.45,115.65,82.27,82,17,8.25,CN,1596069749
462,Oistins,13.07,-59.53,82.4,83,40,13.87,BB,1596069750
463,Tsimmerbude,54.67,20.13,57.2,82,40,6.71,RU,1596069750
464,Chul'man,56.85,124.91,66.09,81,99,5.14,RU,1596069750
465,Liverpool,53.41,-2.98,59.0,82,100,3.36,GB,1596069601
466,Imbituba,-28.24,-48.67,51.8,57,0,12.75,BR,1596069751
467,Andijan,40.78,72.34,75.0,96,0,4.0,UZ,1596069751
468,Tura,25.52,90.22,73.72,98,100,5.79,IN,1596069751
469,Danilovka,50.36,44.12,68.36,45,0,4.21,RU,1596069751
470,Nushki,29.55,66.02,82.35,15,15,7.36,PK,1596069752
471,Hadrut,39.52,47.03,67.19,65,2,3.62,AZ,1596069752
472,Xining,36.62,101.77,60.78,60,100,2.04,CN,1596069752
473,Victor Harbor,-35.57,138.62,54.0,92,48,0.96,AU,1596069752
474,Ivanishchi,55.77,40.43,63.82,95,100,7.25,RU,1596069752
475,Shīeli,44.17,66.75,69.87,37,53,10.56,KZ,1596069752
476,Anadyr,64.75,177.48,53.6,93,90,2.24,RU,1596069752
477,San Blas,21.52,-105.27,71.6,83,90,4.7,MX,1596069752
478,Tabriz,38.08,46.29,71.6,60,20,6.93,IR,1596069752
479,Grand Gaube,-20.01,57.66,68.0,81,19,3.0,MU,1596069752
480,Kondinskoye,59.65,67.41,52.59,72,100,3.96,RU,1596069753
481,Duku,11.24,4.91,74.57,89,13,4.59,NG,1596069753
482,Fort Nelson,58.81,-122.7,73.4,43,40,5.82,CA,1596069665
483,Taoudenni,22.68,-3.98,96.03,29,4,6.42,ML,1596069753
484,Sinazongwe,-17.26,27.46,60.75,60,0,3.24,ZM,1596069753
485,Beloha,-25.17,45.05,60.93,96,26,5.95,MG,1596069630
486,Nsanje,-16.92,35.26,61.5,82,0,2.01,MW,1596069753
487,Basoko,1.24,23.62,71.71,92,62,4.36,CD,1596069544
488,Bariloche,-41.15,-71.31,30.2,74,100,6.93,AR,1596069754
489,Esperance,-33.87,121.9,51.8,81,0,17.22,AU,1596069734
490,Nhulunbuy,-12.23,136.77,78.8,50,20,20.8,AU,1596069678
491,Torata,-17.08,-70.84,51.78,38,0,0.85,PE,1596069755
492,Galveston,29.37,-94.97,86.0,79,20,10.29,US,1596069683
493,Port Hedland,-20.32,118.57,62.6,27,0,6.93,AU,1596069755
494,Mairana,-18.12,-63.93,46.94,55,84,2.1,BO,1596069755
495,Senno,59.53,33.92,52.74,96,37,6.38,RU,1596069755
496,Ust'-Kulom,61.69,53.69,51.4,98,27,2.98,RU,1596069755
497,Władysławowo,54.79,18.4,59.0,77,83,8.05,PL,1596069755
498,Giddarbāha,30.2,74.67,84.36,73,72,9.44,IN,1596069755
499,Northam,51.03,-4.22,55.99,92,89,3.0,GB,1596069755
500,Ode,7.79,5.71,66.85,98,61,6.44,NG,1596069756
501,Sasovo,54.35,41.92,62.47,85,100,7.34,RU,1596069756
502,Bay Roberts,47.6,-53.26,57.99,1,100,4.68,CA,1596069756
503,Jacqueville,5.21,-4.41,75.2,100,75,3.36,CI,1596069756
504,Nikolayevsk-on-Amur,53.14,140.73,88.23,51,0,10.71,RU,1596069756
505,San Alberto,7.76,-73.39,79.3,73,100,4.72,CO,1596069756
506,Gravdal,68.12,13.5,61.11,73,93,5.99,NO,1596069756
507,Menongue,-14.66,17.69,49.05,49,12,4.29,AO,1596069552
508,Kommunisticheskiy,61.68,64.48,51.6,77,100,5.32,RU,1596069756
509,Poltavka,54.37,71.76,54.72,72,100,2.82,RU,1596069757
510,Aksha,50.28,113.29,73.04,61,1,3.18,RU,1596069757
511,Half Moon Bay,37.46,-122.43,77.0,87,90,9.17,US,1596069757
512,Atambua,-9.11,124.89,78.91,40,75,3.44,ID,1596069757
513,Tak,16.58,98.83,77.0,94,75,2.08,TH,1596069758
514,Maceió,-9.67,-35.74,73.4,83,75,8.05,BR,1596069758
515,Anshun,26.25,105.93,71.35,85,94,6.4,CN,1596069758
516,Lucea,18.45,-78.17,86.0,74,20,12.75,JM,1596069758
517,Kondopoga,62.21,34.26,62.6,93,51,8.95,RU,1596069758
518,Yuanping,38.72,112.76,78.46,66,88,2.59,CN,1596069759
519,Borogontsy,62.67,131.17,67.64,36,0,5.41,RU,1596069759
520,Zernograd,46.85,40.31,64.99,55,0,1.99,RU,1596069759
521,Ingleside,27.88,-97.21,86.0,79,1,11.41,US,1596069759
522,Listvyagi,53.68,86.95,58.06,95,100,9.78,RU,1596069759
523,Homer,59.64,-151.55,66.2,59,1,12.75,US,1596069759
524,Skopin,53.82,39.55,63.14,94,94,3.65,RU,1596069759
525,Abhā,18.22,42.51,62.6,87,75,9.17,SA,1596069581
526,Lamu,-2.27,40.9,76.37,88,24,14.88,KE,1596069760
527,Palma de Mallorca,39.57,2.65,82.0,54,0,2.24,ES,1596069760
528,Tagusao,9.19,117.81,83.98,77,92,12.08,PH,1596069760
529,Cap Malheureux,-19.98,57.61,68.0,81,17,3.0,MU,1596069760
530,Mehrān,33.12,46.16,80.6,32,0,2.24,IR,1596069760
531,Newport,51.59,-3.0,60.01,84,90,2.19,GB,1596069760
532,Coyhaique,-45.58,-72.07,32.0,95,100,1.39,CL,1596069760
533,Minot,48.23,-101.3,86.0,37,1,8.05,US,1596069760
534,Ferrol,43.48,-8.24,66.0,88,0,2.24,ES,1596069760
535,Balakhta,55.38,91.6,62.31,88,100,2.75,RU,1596069760
536,Brejo,-3.68,-42.75,76.28,73,51,4.0,BR,1596069760
